1.3637880891170129	877.7052963037814	198.152123722065
0.6739612756694681	591.1122965421033	151.73024835473527
0.7728223576035796	558.9600451629511	159.60777447407617
0.1046446227114127	159.62734074908437	84.34156660574875
0.21491981852342526	177.6765268510957	103.06876028581316
0.4866373899836329	279.64198732841623	134.93902909431617
0.9248749109997816	422.7371442247321	170.73942900428187
1.2862800408628157	716.0383891042263	193.71260934497332
1.2983243970167349	631.0688442492803	194.41213657777246
0.4123770342767462	447.7846606257059	127.37476154513361
0.34518618586440597	116.8589521468599	119.91838187448144
0.39334821569563033	305.70544894501944	125.32857365981812
0.4181155267128834	448.47045832534207	127.98253118555537
0.11515986765181506	-68.03503141487342	86.43073765927795
0.37179606461114983	314.2809112224733	122.95061805182036
0.672511315065827	516.1852305356508	151.6103295155079
1.0897366167298574	665.3769566298888	181.73846863488416
1.841258699090471	1116.028065279556	222.79043135710634
0.177912057879375	138.77965373954015	97.42929596378681
0.2987725184257278	229.5750892657722	114.34034357529791
0.47523669969434396	31.788159044407394	133.81761935877964
0.04870526809389273	138.27992750683612	71.17552008582732
0.8152715820377711	637.2320953537735	162.82541990019098
1.303616648450988	793.4270560512897	194.71835839916457
1.0533841718084909	700.2682043983483	179.39595178633388
1.4055353746970978	1315.086975573237	200.48474424470908
1.0421575950460849	657.8506169838635	178.66357345610342
1.0401135955303766	525.551585474039	178.52976602836452
0.4584312403910663	385.34094572769465	132.13944764282604
0.4857280424607368	445.2909448757965	134.85007493827587
0.5269682252364377	579.7167063918872	138.8025503429219
0.023529212147951263	52.0820941266261	63.1752026803286
1.893561813412581	1592.2188753079963	225.25538752644107
0.5812227306920784	458.61495245247045	143.76845422896778
0.7108434588771073	523.1459046347926	154.73622455155748
0.7704155975496482	692.9629783617011	159.42255427771843
0.1902982949926756	48.353485023858354	99.37330112866144
1.9620307341531071	1535.5489566047065	228.42367351528011
0.016332609779322993	15.713813872403566	60.36530234779758
0.4090330317499109	103.00951966608295	127.01864407968975
0.46858646533818704	154.2176128935429	133.15718055971135
0.04346958190198036	2.5757660035449454	69.67545417905
0.07061756680043188	-11.646063049356862	76.84839088768179
0.42032279006588813	320.86897509960977	128.21519258573568
1.0156218117467852	583.8500294433986	176.91511230623536
1.2903040549729485	853.5004192395328	193.9467270196659
0.8786526176479238	833.515215312554	167.4670856436716
0.05160340266318368	32.27355195407306	71.97825626117894
1.0843784309910856	1121.3457077322637	181.39592154217303
1.4522629444253625	898.4858914901118	203.04980339994646
0.07476046485565226	183.2912253579536	77.8332844594653
0.6627281230413697	460.7912807046151	150.79764633580533
0.4009027688150044	463.823836981628	126.14670563412649
1.8851611292652375	1129.7363651657336	224.86214201047187
0.2312608526930141	244.89881146061902	105.41154908277038
0.07348702088424425	-66.8530592547427	77.5330642014412
1.0091673217135866	611.1350908016781	176.4860531554057
0.7685911399465265	541.5551374424658	159.28194201202436
0.03296200971532059	-40.354883766906326	66.4337679101193
0.1487589244106313	236.45333375797344	92.5882079137543
0.5559123620916605	557.0515437298102	141.48286523701609
1.5731283714041384	1114.0717571495625	209.47541679042706
0.8260146384873788	830.4273826581831	163.6254665975445
0.7902401375728881	527.8296461460283	160.93916490381713
0.939911205700121	815.0356838663844	171.7847823345228
1.114018555934043	1148.024094543586	183.27929347446607
1.2629137306736107	847.5220798715612	192.34499471448794
0.3976069476884387	314.6574657597754	125.79073233212308
0.4887894390670485	355.206707452343	135.1492112508399
0.49070090210061085	248.62541334705162	135.33550266912496
0.22412724210244897	139.06466372346495	104.39882017311339
1.169397342488871	823.144165855961	186.72537960332855
0.6799971990006214	638.1420551014822	152.22800060455188
0.38719318727881	395.1173474906642	124.6562060640434
0.40609166923535306	212.99866357074097	126.70420169208198
0.06066470440040141	61.55744778775345	74.37764963099754
