1.4056855209432395	1265.9597750423843	200.4930627515412
0.4789758478475465	480.7828231923472	134.18690239575602
0.335613000764079	310.64085613380587	118.79947214396977
0.1512226454427394	79.94445747426445	93.01336666590733
0.45122606485465	295.0283978952564	131.41044382834835
0.9509201867492667	319.2846904101846	172.54440748803998
0.4087191397341945	27.232172662803237	126.98514180660055
0.28500780742763554	21.247954710677078	112.60600970965727
0.7386775443635456	682.7467922640054	156.95071200850958
0.2743054940443512	306.51729984081874	111.22929949295091
0.47544535689940554	510.3239471110321	133.83826529610144
0.4856028916212932	293.56940237079954	134.83782582463266
1.5895914146735475	1395.2341326496216	210.3286808606017
1.2242973611858448	1028.038363499991	190.05349626031355
0.18396056661556065	87.35056053524704	98.3862469315363
0.5069896764148918	331.8059899412382	136.9082719745256
0.17869119133651742	119.91600320539852	97.55340775786306
0.8160741025884045	460.4200998758897	162.88537867100942
0.20481567413366505	70.72673425954834	101.57771814837017
1.2380991379320587	1152.4385821320568	190.87705938675137
1.0792647248105978	1049.5383156976736	181.06813413138508
1.2518650878476043	1180.4615645379	191.6934049285722
1.6974684037391305	1559.1055202258722	215.79923551768613
0.11351461154539291	222.90872994468032	86.10964766552341
0.12154027685554515	154.48921430857752	87.65693763995883
1.7633041974871249	1404.6249871801995	219.0407204353369
0.2300253818692563	230.25138343807262	105.23723021788744
0.10493015000907711	27.7375001211536	84.39949526725782
0.4961264960594897	216.23443540652622	135.86228250802395
0.8065201066647646	707.3040440288161	162.1695113748693
0.014499853334951691	41.30474056815336	59.587623572402656
1.0451234442432662	906.9379147860288	178.85747282604757
1.0912339689342476	513.9121740770701	181.83402803165515
0.11599880817164054	66.81445359477863	86.59367612111727
1.412910463364373	685.0259542087634	200.89275400337195
1.5392230193821788	797.437542141445	207.7020072698661
0.39401590761513655	349.24129891717433	125.40119583760371
0.48477945209774315	91.13273765323879	134.75719187264548
0.6136597892156971	582.2074410098155	146.62368009902855
1.2449377352842315	1374.20926578649	191.28322945205622
1.0614805023449034	816.4865320770687	179.92147035218713
1.5002822985455009	1133.7707222233298	205.63765690636336
1.1105566867077261	1169.5461316710866	183.06075810221733
1.0520137075299092	841.9556526922602	179.3067782113108
1.0196106415342336	845.2107560973744	177.17952280205614
0.5221283202144437	350.01865965644197	138.3470659173037
0.3127906920161892	249.88316505726465	116.06712565936095
0.2530098678562878	338.0150883411102	108.41051422760366
0.3620401387201616	376.31654672058255	121.85175962427681
1.389525381790341	723.9550620872941	199.59485887262508
0.007562819940702649	28.374886897891294	56.29975095088849
0.7232209992688029	811.4449556168423	155.72653838692884
0.8639272618512828	764.7790551221146	166.40516131544314
1.6024087591310905	1087.9748690755232	210.98951785213535
1.014244405336532	897.7806314662168	176.82367527005383
0.5416020855009602	388.09457043767924	140.16687346696511
0.26520964814978887	150.720569541834	110.03870772333279
0.6457516041230342	588.5501545363004	149.37237965812037
0.2643682190601201	43.09019530320222	109.92758207788437
1.1959862283119027	955.3323369033642	188.34782940058682
0.07217291655369382	63.15312479232326	77.22093804817447
0.2714531019369019	293.7341501631547	110.85801612259185
1.471820037549868	994.4649767014406	204.10952707977208
0.48229191575475905	528.706467752442	134.5131811155921
0.9817398977116283	943.9618637793237	174.64590161316542
0.9762315465121821	944.1082001921175	174.27296901871892
0.7327696018525609	524.2118831359102	156.48441126469697
0.3355900347130012	396.9529710707151	118.79676916039342
0.4144725749408254	433.83769776656646	127.59718969718503
1.2613599167379137	696.4806523142377	192.253551831217
0.3669096980095991	199.46077990355167	122.40204892599338
0.7839335496568163	620.0823460583478	160.45892021498886
0.37959544962782193	348.78531750458507	123.81887095536892
0.6547420255406428	640.845055692578	150.12957933425642
0.5984491065682771	422.58272465863934	145.29477131320084
0.7329518996678247	736.8624959278541	156.49882930218848
0.1352354654985806	224.0530142130317	90.19465705610058
