0.6835099515962454	671.7839757105128	152.5166128574638
1.2109142565039912	743.7722975644349	189.24996588601473
0.28308522118207596	346.2929843795721	112.36056162661436
0.25191762760581876	176.40791919860806	108.26292165709475
0.3039368409010921	108.1273934638063	114.98099323500549
0.7964745768933067	676.4801442587042	161.411911567962
0.16156329590363333	65.94741194492437	94.76402488664907
0.9364481123130161	1063.72325520603	171.5448296063581
1.2431990085253217	872.6673758603711	191.18007804843046
1.8120201776415519	1414.0105971863986	221.39490075636573
1.7249182028402	1529.2794190619213	217.15934449499542
0.6124071565185316	546.9705195177613	146.51489199583023
1.6903535864225776	898.3447265839179	215.4446551539121
0.0969219193070251	43.52046113426611	82.74732729112434
0.5581278935784163	295.3699123751117	141.68504560058852
1.1185365481452714	979.6527079570657	183.5639352279904
1.7970426929194379	1365.6273072792894	220.67502707409943
1.1895310027208497	1226.5488485446494	187.9557876302976
1.591460085087999	1216.6182945757773	210.42521411613959
0.3402711858169889	266.2166307967099	119.34585112025042
0.48740527674134426	98.80049837763329	135.01407960732698
0.034387327210785225	104.23791065273562	66.89438212305674
0.33841047329436214	97.97600792830866	119.12804342018633
0.10452260825150979	224.2397579323032	84.31679059405467
0.5610519746884733	193.97423649287305	141.9512543813145
1.1833438411127724	798.1693159815215	187.57891596036566
0.6525851358980925	354.1656022737865	149.94841756146045
0.6207189074788071	651.1254050639257	147.23460198543506
1.338869118325944	1024.0739168192217	196.7406095167124
0.06175490178398642	10.927158204748423	74.65610814150223
1.1821484506761761	808.759554901792	187.5059765208162
0.018717668072959985	8.466313616558594	61.33580179605351
0.8439578695024391	672.7689561847284	164.94938616226003
1.522390734664243	1218.01729483973	206.81335956440137
0.5416799344728932	182.26932621369613	140.17408052546972
1.1528816066408643	1089.1308015814802	185.7072745713693
0.28728133059505134	170.71205491265624	112.895227656645
0.2586527469573654	259.1575263475056	109.1682027019548
0.04035274627966668	62.27517508585257	68.74874925010346
1.905111904046845	1520.9272388971249	225.7944239318155
0.7446689495653382	744.9198812300227	157.4215884555702
0.5151113141724949	205.3531037823818	137.68284592641214
0.5230440749441234	260.4120016033713	138.43341279715779
0.8279886441102868	650.0184149654017	163.77186590523252
