0.1665666107416889	168.09648972279277	95.59246811783059
0.027194275283194135	28.9553707635403	64.48900991622769
0.07660907789447524	33.24841635305566	78.26526527215715
0.17896034318112772	58.10126956114942	97.59622353166921
0.22546106299332294	105.86834618006623	104.589329896296
1.6330376515804248	1317.8864704419332	212.55659287650275
0.6376365240235454	606.5002040282213	148.68416395068954
0.3928262492012139	309.0544008453573	125.27175871671825
0.022251827171045395	101.09051500338647	62.70063485497556
1.301131146612981	1284.0422055604176	194.5746283685306
1.3396514787732239	610.6387434977465	196.78514883212273
0.9479956278118726	771.6654930714918	172.3430793134727
1.2668487035190013	1082.396249322018	192.57628970018104
1.1354959506903306	747.264333541151	184.62678295578158
0.05832118918411506	-30.788673670192495	73.77199666359877
0.9840179841243529	508.6641974709443	174.79980182211602
0.4889432344153943	639.5849011203702	135.16421383361106
1.730076164264341	1240.2134846849788	217.41353125687866
0.07905977924123941	-38.942874685466165	78.83115156334941
0.049883823258143264	-30.278285885825284	71.50420577925617
0.03840496232887653	123.31944389300565	68.15554787314015
0.2134519084597164	191.9196985534666	102.85423502366199
0.5652260462726842	558.6312073403367	142.3300283467412
0.8187745824969803	637.2661647034843	163.08690852176272
1.227198092662943	748.2863808941295	190.22701265366692
0.8098007531665554	602.7816984253312	162.4158339786548
0.33750006109676806	180.64600608989196	119.02125978325036
0.28289778020833256	364.9941945133237	112.33658874349591
0.1674633416017097	8.426809762796708	95.73972324719558
1.8856198944782985	1286.4325592421153	224.88364333659203
1.0495125063461697	543.3587071127529	179.1438652017604
0.09088277638562826	40.24663648924796	81.46137620547623
0.0716121960882644	40.14015138017643	77.08702504285574
0.7552091816407744	545.7866797199748	158.24511925127118
1.0849436900346066	898.0016866353071	181.4321022659079
0.008529655209858341	-60.54391755172795	56.80005502940822
0.06943256929825826	75.0135471332218	76.56222661765605
0.5572136583043915	511.5054358482214	141.60166632731946
0.419552560064613	192.9788294520088	128.1340744363729
1.7063713528833946	815.4071841034608	216.24173641341991
0.7532314949546794	647.3636076719965	158.09106508316268
0.7085044274229014	481.68929951433313	154.548061913747
1.683879767630813	1207.413106418723	215.1212784560829
0.28642484107013866	-61.937459334317595	112.78640313179024
0.5487783562225924	464.54962360421695	140.82901546754587
0.03782830919332211	-21.321971041129068	67.97772777492997
0.23390555567504592	137.72104290763826	105.78321848359286
1.0650901450609551	628.0835827935423	180.15505641747376
1.1928134906726904	850.9751901613017	188.15528844579762
1.2610413551895252	976.277976993506	192.23479652808626
0.2811629386047195	318.97410422469943	112.11434414175928
0.6867181497795447	413.01007876577177	152.7795228182095
0.1858636450521772	153.85383133701515	98.68428698520786
0.29595901944345643	177.00459768347315	113.9890535725158
0.2693132377123078	298.8291407832572	110.57824193216314
0.6534402298449579	684.7630621532946	150.02027611665682
0.29207188668922085	37.61482944518323	113.50103073716124
0.5390226030491125	463.9621621708781	139.92777048949614
0.3629580842339737	313.2814324510026	121.9557715019376
1.4152566788856449	1107.7163187354956	201.0223012436743
0.24373460768842	121.21832592669237	107.14725937081498
0.2864519544963244	44.42616968384985	112.78985054620742
0.7545176958375702	619.372440346448	158.1912795326128
1.0467294970340666	1065.223787084858	178.96234638417044
1.115897989219507	874.6173192730638	183.39777844230085
0.013327787169019252	49.603134565510736	59.07373251141991
0.8227994793909802	919.3562689769628	163.3866172839003
0.6628582081363554	303.65720204923434	150.808493477918
0.9376740803209629	848.2931168638733	171.62983011542465
0.5590494163904037	666.313150395116	141.76901844329828
0.19883076295213659	270.6384574742758	100.6781341747952
0.5689187512434843	520.8194856159827	142.6639217916526
1.773858434499819	1382.8507885464376	219.5538844441999
0.1290594476030737	165.32887001281335	89.06537496316773
0.44732000838984526	191.82040675187227	131.01278417170093
0.43732270909984783	213.13423144128785	129.98696658659074
1.1327942065485412	806.268397529257	184.45805446066115
0.3345784358908013	253.44683080110838	118.67761907277948
0.43234114744311564	395.8484057034872	129.4714110390383
0.32917507028675635	254.89811266652097	118.0381741113146
