0.11665539064692579	148.23326635806745	86.72082937705451
0.35249174727720295	214.37059291249395	120.76201719151854
0.05987644162134914	63.98203940082682	74.17502426097415
0.7372215974475422	464.6309577194893	156.83598114859427
0.013425460827666021	-106.7483093761128	59.11708952290189
0.18192706931322825	257.74421284792265	98.06618440805556
0.08400678336233232	165.67689782967705	79.95103525749911
0.050214276217968264	-4.893922195853619	71.59580663983468
0.3839727745049818	304.34171237542284	124.30229462756085
0.16297289436801632	136.47084329882068	94.99861180551291
0.3854967253377495	235.97079336851817	124.46995423202725
0.8774698507458399	705.9867182683312	167.38214571353393
1.0740712683132159	927.9009056962125	180.7343591331172
0.4586398901607522	330.4055309020722	132.16047194278747
1.3604155763345105	881.1572633754446	197.96194284635916
1.2426172105417876	808.5696405644734	191.14554444788772
0.1354807289153593	70.7022698312501	90.23901444786661
0.6866766295672712	610.7660980549261	152.7761243867374
1.812486435214025	1419.0873774100805	221.41725591486482
0.09080893086624578	40.90832121205643	81.44542472592464
0.49059207432008184	431.4787214536692	135.32490620499473
0.8163819748858969	732.1172216045817	162.90837238445351
0.2725356771188493	146.3619601964922	110.99915089513296
0.399738208980482	289.3681201633211	126.02109167442829
0.9458490216781242	1242.096898906907	172.19509106630795
0.09379856123365164	152.0593103779641	82.08676924911191
0.47848471880955	631.7626031190885	134.13848138700916
0.7700440783664464	976.4692530732607	159.3939353908679
0.5475209955613136	406.2250958726557	140.71332351043083
0.02460493164158028	67.13115574848256	63.567891393941075
0.22589046293019013	275.10921313809433	104.65054705009634
1.7559439058306212	1292.3669598834924	218.68180861398588
0.10083662899634042	102.70419843105279	83.56219257890544
1.58095528153061	1139.9768298722704	209.8817080967793
0.14599232416768593	166.93392989989098	92.10691167165103
1.7957324115676732	1291.280716631514	220.61188655146998
0.013496268899972984	-72.72581886399337	59.14845881423682
1.156391566699062	801.3970248952969	185.92431702246841
1.976257569713456	1543.994682490229	229.07395974873913
0.5643406379449751	516.3699808861968	142.2498030840331
0.5397408396063962	351.348038753257	139.9944056499926
0.5382178932314898	543.9602914026536	139.85305859634028
0.6293195578513407	321.82288980129135	147.97407213404495
1.0494893778234429	681.5807991697628	179.14235775726192
0.12598675757684194	-39.020046510090154	88.49441943905049
0.39261175345313326	207.81942518235923	125.24840042049445
0.36759954508818427	393.375540158084	122.47971301735608
0.9729758473761906	840.851018136489	174.0520088514669
1.2130041563905838	969.6134370276038	189.3757691797788
1.345940916784668	1074.9237916244213	197.1426737403072
1.500904931099493	898.9475821494066	205.6709016479717
0.5191453139346337	283.2726097314886	138.06525922228641
0.5215792707084335	350.1200047763177	138.29525870832492
1.0988618468761906	616.7956779728161	182.3197135701621
0.06781936116000561	137.38698436386167	76.16933333481137
0.397297176194999	316.33259723405405	125.75719923798479
1.2484665594445041	851.9336384479271	191.49233323965032
0.7001316175235561	660.6394829929243	153.87181708019716
0.7929272861329765	795.2375373678634	161.1431696818885
0.5675247861781936	311.6362859531333	142.53801138644474
0.08062347828829698	117.32820522364928	79.1883065082338
0.31517639289214266	157.3909474061748	116.35721416784392
0.1935377705947501	-60.59543434144172	99.87187347347235
0.9296436805644617	927.32292064992	171.0719545592282
1.677933371137898	1235.7743088392433	214.82362095666977
0.07142321487651553	34.0792253067988	77.04179228084705
0.37437598599113653	440.03491057545455	123.23881382276242
0.507194252704841	499.7382260765919	136.9278600898587
1.7427035449076906	1016.7988355877189	218.0339894877717
0.10639037372999623	161.97033281788748	84.69466453062489
0.47662366896176195	245.68397085121524	133.95476933688767
0.3151452433930464	126.60329360720979	116.3534334762996
1.103881997910422	829.065275612483	182.63834588047564
0.31732612190940707	302.5126750527255	116.61769261540486
0.2976268182678846	33.5522047300129	114.19748777514498
0.03285093444708544	-97.64462585700628	66.3975628723955
1.0993213320369422	807.1327116238873	182.34891070792864
0.5600939635250921	423.24983138265145	141.86411569681744
0.428721555990899	336.72746640168447	129.09493659353438
1.2052009240758614	656.2829532769166	188.90542962235813
0.9842582062815594	686.7195056962015	174.81601913586755
0.5370942575012134	452.75478994243576	139.74864073454395
0.4273423906812975	226.7814193364644	128.9510700462213
0.5318602604029535	394.682074150492	139.26077166673736
0.22636172348600486	214.12629415963607	104.71766838723899
0.3065193443152725	340.74225487141797	115.29937276881486
0.09680224399437062	124.73399531064123	82.72219065038847
1.4722714047738952	1405.6897868127214	204.13389068208443
1.1644066395398989	721.6307437401922	186.41857455617782
1.1249236631715438	862.0881801359184	183.9652544675213
0.6276200175442666	513.4694660965358	147.82836727025997
0.04608845835064993	-94.74470358362747	70.43419599591269
0.07389655306047176	234.1475913813967	77.62985226609578
0.7946829664298429	786.8154374022138	161.2762595642778
1.6018098519292545	1052.1824257505546	210.95870650886857
1.7458048823908072	1035.4460457095865	218.18598260631546
0.49832798933470296	302.76728016784347	136.0751934822342
1.2724551372019945	867.5817270990577	192.90514017547642
0.8615116741292028	409.6930293137087	166.23003267481212
0.27288616943595223	120.79511562635652	111.04478639835403
1.3207419362920632	1014.5743410542028	195.70452446311774
1.1010387725796078	754.9372580905995	182.45798279782832
0.8003380334498679	563.0020665031261	161.7038806513961
0.12918939533004753	1.2031199826437131	89.08938504924794
1.7481830706435566	1476.4442623715436	218.30243026901616
0.28101725127988086	131.96204690788096	112.09565047342168
0.8233834927387828	679.2088927481186	163.4300398431016
0.2618299439629321	81.75456460226435	109.59132218745106
0.7563599431096992	666.5279784015929	158.33466064442928
1.201012694716874	1010.9302332408708	188.65228596172733
1.263596097144641	326.01609908189664	192.38513254697946
0.900543031607481	607.2195960827761	169.02814083760939
0.4890471516318598	626.142183707979	135.17434949798846
0.5650016665438822	329.6952711839335	142.30970382716706
0.7387274661846557	425.3522292482819	156.95464380156028
1.4037996648158153	1383.4440260075933	200.38854487555977
0.49532028235703535	374.1096417240514	135.78419176452877
1.4869425655476	1200.598333644903	204.9235123562482
0.17500686870639523	122.75763967852366	96.96426594663423
1.4296563320281876	1403.6359941320413	201.81474497712048
1.8013713067431734	1110.0022539187828	220.88342900167223
0.9502097323837543	509.3925532488836	172.4955303997276
0.24962933867965983	128.3211279024237	107.95271070502183
1.3694768553085965	1034.464284805164	198.47232356844393
0.7868185292011121	561.8791880097399	160.67886498071033
1.865995817065486	1553.8419743492277	223.96120095720596
0.8869056313464103	623.346652384201	168.05806463135627
1.0750141672525353	885.6095815127811	180.79502354803623
0.8051461856529212	730.7331183205216	162.06619349389956
0.07944344120110179	42.5485257415438	78.91905947496456
1.0121244526523314	867.1091791443822	176.68281266412242
0.9908614419857756	705.1652324899038	175.26095911391425
0.48204904891510825	51.94033185862713	134.48932332978765
0.2479898054717943	205.98747698555513	107.7296091347269
1.4271027575391166	1259.7387972179279	201.67454572816695
0.38966189363609455	115.11163580721833	124.92651833291711
0.2692822600436275	282.3962800025217	110.57418393359978
0.14704145113584466	102.51538220941674	92.28991294998521
0.6188544185673875	617.6264741769512	147.07359469401274
0.8923591005933441	705.3336466251349	168.4469486373106
0.9215383518440814	687.9633269565398	170.50621860156699
0.8313889948906237	519.4304362137605	164.02361031611932
0.3863164829863008	358.0372328069916	124.56000484864427
0.5293199364346206	420.19192197447705	139.02309806356746
0.34169547694217084	402.65921151761233	119.51217779900263
0.37700979934236345	22.799083522309672	123.53201634097096
0.4725652044503696	555.7308734691411	133.55287714120394
0.2874587308952817	430.94271903320697	112.91774825763771
1.7689900951633337	1517.0908908721483	219.3173960027185
0.32868184173213166	381.92068143643303	117.9795489875501
1.0832683727900863	672.5690014269262	181.3248394598016
0.7853596782077809	492.6782599809675	160.56769904659976
0.29657691197938246	199.8663779923557	114.06634147974329
1.1426724653958373	777.8330857900982	185.07389361315856
0.7961805760876733	455.80550814736466	161.3896624334229
1.3995507932536884	1081.295072909252	200.15277384426162
0.11107415848802572	167.2210159083499	85.62951229934485
0.8812432946845277	893.0479954048044	167.65291901862835
0.4261407853190022	210.11630310530668	128.8255356406562
1.9645620997089426	1440.4894132111178	228.5395767832845
0.04547912531634967	111.65543165606698	70.25920642394054
0.5515192831842788	487.35510023698725	141.08074207237274
0.2540344022549624	260.2483577960881	108.54868020338456
0.7174339699195207	369.9103354861411	155.26464692029538
0.6921898121515956	382.1527042760063	153.22643775538748
1.8883781207394916	2077.998347725305	225.01285196563464
